id,Name,Birth Date,Country,Hat,Hat Brand,Hat Colour,Glasses,Glasses Brand,Glasses Colour,Shirt,Shirt brand,Shirt colour,Jeans,Jeans brand,Jeans colour,Bag,Bag Brand,Bag Colour,Cane,Shoes,Shoes Brand,Shoes colour
13,Willow,11/02/2011,Australia,Bobble hat,Smartwool,Red and white,Round Glasses,Oliver Peoples,Black,Long-sleeve,Calvin Klein,Red and white stripes,Straight Leg Jeans,Calvin Klein Jeans,Blue,Messenger bag,Vera Bradley,Brown,Wood,Casual Shoes,New Balance,Brown
14,Willow,03/08/2001,Germany,Bobble hat,Barts,Red and white,Round Glasses,Carrera,Black,Long-sleeve,Puma,Red and white stripes,Straight Leg Jeans,AG Jeans,Blue,Messenger bag,Lacoste,Brown,Wood,Casual Shoes,Vans,Brown
15,Willow,09/10/2015,Brazil,Bobble hat,Marmot,Red and white,Round Glasses,Maui Jim,Black,Long-sleeve,Tommy Hilfiger,Red and white stripes,Straight Leg Jeans,Lucky Brand,Blue,Messenger bag,Marc Jacobs,Brown,Wood,Casual Shoes,Under Armour,Brown
16,Willow,25/11/2009,Nigeria,Bobble hat,Helly Hansen,Red and white,Round Glasses,Tom Ford,Black,Long-sleeve,Lacoste,Red and white stripes,Straight Leg Jeans,Levi's,Blue,Messenger bag,Vera Bradley,Brown,Wood,Casual Shoes,Vans,Brown
17,Willow,10/01/2007,South Africa,Bobble hat,Outdoor Research,Red and white,Round Glasses,Dior,Black,Long-sleeve,Brooks Brothers,Red and white stripes,Straight Leg Jeans,Frame,Blue,Messenger bag,Jimmy Choo,Brown,Wood,Casual Shoes,New Balance,Brown
18,Willow,18/01/2023,South Africa,Bobble hat,Mountain Equipment,Red and white,Round Glasses,Ralph Lauren,Black,Long-sleeve,H&M,Red and white stripes,Straight Leg Jeans,Wrangler,Blue,Messenger bag,Celine,Brown,Wood,Casual Shoes,Skechers,Brown
19,Willow,21/10/1998,South Korea,Bobble hat,Mountain Hardwear,Red and white,Round Glasses,Victoria Beckham,Black,Long-sleeve,Zara,Red and white stripes,Straight Leg Jeans,American Eagle Outfitters,Blue,Messenger bag,Louis Vuitton,Brown,Wood,Casual Shoes,Skechers,Brown
20,Willow,07/07/2012,China,Bobble hat,Mountain Equipment,Red and white,Round Glasses,Miu Miu,Black,Long-sleeve,Patagonia,Red and white stripes,Straight Leg Jeans,Versace Jeans Couture,Blue,Messenger bag,Balenciaga,Brown,Wood,Casual Shoes,Jordan,Brown
21,Willow,08/05/2016,South Korea,Bobble hat,Mountain Hardwear,Red and white,Round Glasses,Oakley,Black,Long-sleeve,Tommy Hilfiger,Red and white stripes,Straight Leg Jeans,Lucky Brand,Blue,Messenger bag,Louis Vuitton,Brown,Wood,Casual Shoes,Converse,Brown
22,Willow,28/02/1996,Japan,Bobble hat,Helly Hansen,Red and white,Round Glasses,Ralph Lauren,Black,Long-sleeve,Calvin Klein,Red and white stripes,Straight Leg Jeans,Lucky Brand,Blue,Messenger bag,Pratesi,Brown,Wood,Casual Shoes,Vans,Brown
23,Willow,18/09/1988,Nigeria,Bobble hat,Canada Goose,Red and white,Round Glasses,Dolce & Gabbana,Black,Long-sleeve,H&M,Red and white stripes,Straight Leg Jeans,Lee,Blue,Messenger bag,Tory Burch,Brown,Wood,Casual Shoes,Skechers,Brown
24,Willow,14/10/2001,Mexico,Bobble hat,Columbia,Red and white,Round Glasses,Jimmy Choo,Black,Long-sleeve,Nike,Red and white stripes,Straight Leg Jeans,Citizens of Humanity,Blue,Messenger bag,Alexander McQueen,Brown,Wood,Casual Shoes,ASICS,Brown
25,Willow,03/08/1993,Nigeria,Bobble hat,Mountain Hardwear,Red and white,Round Glasses,Ralph Lauren,Black,Long-sleeve,Patagonia,Red and white stripes,Straight Leg Jeans,Paige Denim,Blue,Messenger bag,Rimowa,Brown,Wood,Casual Shoes,Puma,Brown
26,Willow,27/03/1997,Argentina,Bobble hat,Dakine,Red and white,Round Glasses,Coach,Black,Long-sleeve,H&M,Red and white stripes,Straight Leg Jeans,7 For All Mankind,Blue,Messenger bag,Jimmy Choo,Brown,Wood,Casual Shoes,Skechers,Brown
27,Willow,02/06/2013,India,Bobble hat,Mountain Hardwear,Red and white,Round Glasses,Saint Laurent,Black,Long-sleeve,Zara,Red and white stripes,Straight Leg Jeans,Wrangler,Blue,Messenger bag,Valentino,Brown,Wood,Casual Shoes,Jordan,Brown
28,Willow,01/06/2011,Mexico,Bobble hat,La Sportiva,Red and white,Round Glasses,Miu Miu,Black,Long-sleeve,Calvin Klein,Red and white stripes,Straight Leg Jeans,American Eagle Outfitters,Blue,Messenger bag,Burberry,Brown,Wood,Casual Shoes,Balenciaga,Brown
29,Willow,29/05/2020,Japan,Bobble hat,Fjällräven,Red and white,Round Glasses,Smith Optics,Black,Long-sleeve,Under Armour,Red and white stripes,Straight Leg Jeans,Citizens of Humanity,Blue,Messenger bag,Louis Vuitton,Brown,Wood,Casual Shoes,Vans,Brown
30,Willow,22/05/2005,Argentina,Bobble hat,Smartwool,Red and white,Round Glasses,Warby Parker,Black,Long-sleeve,Calvin Klein,Red and white stripes,Straight Leg Jeans,Frame,Blue,Messenger bag,Rimowa,Brown,Wood,Casual Shoes,Timberland,Brown
31,Willow,02/03/2020,Japan,Bobble hat,Pendleton,Red and white,Round Glasses,Prada,Black,Long-sleeve,J.Crew,Red and white stripes,Straight Leg Jeans,True Religion,Blue,Messenger bag,Givenchy,Brown,Wood,Casual Shoes,Puma,Brown
32,Willow,29/05/2006,Brazil,Bobble hat,Rab,Red and white,Round Glasses,Gucci,Black,Long-sleeve,Puma,Red and white stripes,Straight Leg Jeans,Hudson Jeans,Blue,Messenger bag,Burberry,Brown,Wood,Casual Shoes,Timberland,Brown
33,Willow,06/06/1991,Japan,Bobble hat,Mountain Hardwear,Red and white,Round Glasses,Oliver Peoples,Black,Long-sleeve,Ralph Lauren,Red and white stripes,Straight Leg Jeans,Versace Jeans Couture,Blue,Messenger bag,Gucci,Brown,Wood,Casual Shoes,Balenciaga,Brown
34,Willow,05/12/2011,Canada,Bobble hat,Burton,Red and white,Round Glasses,Carrera,Black,Long-sleeve,Uniqlo,Red and white stripes,Straight Leg Jeans,Lee,Blue,Messenger bag,Hermès,Brown,Wood,Casual Shoes,Jordan,Brown
35,Willow,03/08/2002,South Korea,Bobble hat,Kari Traa,Red and white,Round Glasses,Saint Laurent,Black,Long-sleeve,Tommy Hilfiger,Red and white stripes,Straight Leg Jeans,Levi's,Blue,Messenger bag,Goyard,Brown,Wood,Casual Shoes,Adidas,Brown
36,Willow,10/11/1991,South Africa,Bobble hat,Craghoppers,Red and white,Round Glasses,Tiffany & Co.,Black,Long-sleeve,Tommy Hilfiger,Red and white stripes,Straight Leg Jeans,Lucky Brand,Blue,Messenger bag,Gucci,Brown,Wood,Casual Shoes,Adidas,Brown
37,Willow,26/05/2020,United Kingdom,Bobble hat,Timberland,Red and white,Round Glasses,Maui Jim,Black,Long-sleeve,J.Crew,Red and white stripes,Straight Leg Jeans,J Brand,Blue,Messenger bag,Lacoste,Brown,Wood,Casual Shoes,Timberland,Brown
38,Willow,15/04/2000,Italy,Bobble hat,Outdoor Research,Red and white,Round Glasses,Michael Kors,Black,Long-sleeve,Zara,Red and white stripes,Straight Leg Jeans,Levi's,Blue,Messenger bag,Kate Spade,Brown,Wood,Casual Shoes,Fila,Brown
39,Willow,19/10/2020,Nigeria,Bobble hat,Fjällräven,Red and white,Round Glasses,Maui Jim,Black,Long-sleeve,Ralph Lauren,Red and white stripes,Straight Leg Jeans,Wrangler,Blue,Messenger bag,Mulberry,Brown,Wood,Casual Shoes,Under Armour,Brown
40,Willow,02/08/2008,China,Bobble hat,Helly Hansen,Red and white,Round Glasses,Prada,Black,Long-sleeve,Adidas,Red and white stripes,Straight Leg Jeans,American Eagle Outfitters,Blue,Messenger bag,Prada,Brown,Wood,Casual Shoes,Reebok,Brown
41,Willow,02/06/2022,United Kingdom,Bobble hat,Barts,Red and white,Round Glasses,Prada,Black,Long-sleeve,Tommy Hilfiger,Red and white stripes,Straight Leg Jeans,Paige Denim,Blue,Messenger bag,Burberry,Brown,Wood,Casual Shoes,ASICS,Brown
42,Willow,26/10/2003,Canada,Bobble hat,UGG,Red and white,Round Glasses,Versace,Black,Long-sleeve,Columbia,Red and white stripes,Straight Leg Jeans,True Religion,Blue,Messenger bag,Pratesi,Brown,Wood,Casual Shoes,Reebok,Brown
43,Willow,29/10/2005,Russia,Bobble hat,Marmot,Red and white,Round Glasses,Persol,Black,Long-sleeve,Tommy Hilfiger,Red and white stripes,Straight Leg Jeans,Paige Denim,Blue,Messenger bag,Pratesi,Brown,Wood,Casual Shoes,Timberland,Brown
44,Willow,21/09/2018,Egypt,Bobble hat,Outdoor Research,Red and white,Round Glasses,Fendi,Black,Long-sleeve,Patagonia,Red and white stripes,Straight Leg Jeans,AG Jeans,Blue,Messenger bag,Tory Burch,Brown,Wood,Casual Shoes,Reebok,Brown
45,Willow,19/08/2005,Australia,Bobble hat,Outdoor Research,Red and white,Round Glasses,Warby Parker,Black,Long-sleeve,Lacoste,Red and white stripes,Straight Leg Jeans,Wrangler,Blue,Messenger bag,Goyard,Brown,Wood,Casual Shoes,New Balance,Brown
46,Willow,06/06/1998,South Korea,Bobble hat,Buff,Red and white,Round Glasses,Tom Ford,Black,Long-sleeve,Lacoste,Red and white stripes,Straight Leg Jeans,Lucky Brand,Blue,Messenger bag,Bottega Veneta,Brown,Wood,Casual Shoes,Jordan,Brown
47,Willow,23/12/2007,Spain,Bobble hat,Mountain Equipment,Red and white,Round Glasses,Tiffany & Co.,Black,Long-sleeve,The North Face,Red and white stripes,Straight Leg Jeans,7 For All Mankind,Blue,Messenger bag,Bottega Veneta,Brown,Wood,Casual Shoes,ASICS,Brown
48,Willow,18/08/2021,France,Bobble hat,Icebreaker,Red and white,Round Glasses,Burberry,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,Paige Denim,Blue,Messenger bag,Burberry,Brown,Wood,Casual Shoes,ASICS,Brown
49,Willow,02/11/2017,Mexico,Bobble hat,Helly Hansen,Red and white,Round Glasses,Ray-Ban,Black,Long-sleeve,Uniqlo,Red and white stripes,Straight Leg Jeans,Joe's Jeans,Blue,Messenger bag,Goyard,Brown,Wood,Casual Shoes,Puma,Brown
50,Willow,04/02/2002,Australia,Bobble hat,Columbia,Red and white,Round Glasses,Oakley,Black,Long-sleeve,Uniqlo,Red and white stripes,Straight Leg Jeans,Frame,Blue,Messenger bag,Marc Jacobs,Brown,Wood,Casual Shoes,Under Armour,Brown
51,Willow,21/04/2009,Egypt,Bobble hat,Carhartt,Red and white,Round Glasses,Versace,Black,Long-sleeve,Ralph Lauren,Red and white stripes,Straight Leg Jeans,Frame,Blue,Messenger bag,Hermès,Brown,Wood,Casual Shoes,Timberland,Brown
52,Willow,01/09/2021,India,Bobble hat,Columbia,Red and white,Round Glasses,Jimmy Choo,Black,Long-sleeve,Under Armour,Red and white stripes,Straight Leg Jeans,7 For All Mankind,Blue,Messenger bag,Miu Miu,Brown,Wood,Casual Shoes,Under Armour,Brown
53,Willow,08/05/1997,Spain,Bobble hat,Fjällräven,Red and white,Round Glasses,Guess,Black,Long-sleeve,Patagonia,Red and white stripes,Straight Leg Jeans,7 For All Mankind,Blue,Messenger bag,Longchamp,Brown,Wood,Casual Shoes,Jordan,Brown
54,Willow,15/09/2020,South Korea,Bobble hat,The North Face,Red and white,Round Glasses,Versace,Black,Long-sleeve,Adidas,Red and white stripes,Straight Leg Jeans,Lee,Blue,Messenger bag,Coach,Brown,Wood,Casual Shoes,Adidas,Brown
55,Willow,07/02/2010,United States,Bobble hat,Carhartt,Red and white,Round Glasses,Carrera,Black,Long-sleeve,Tommy Hilfiger,Red and white stripes,Straight Leg Jeans,Hudson Jeans,Blue,Messenger bag,Tory Burch,Brown,Wood,Casual Shoes,Jordan,Brown
56,Willow,26/01/1998,Egypt,Bobble hat,Arc'teryx,Red and white,Round Glasses,Burberry,Black,Long-sleeve,Zara,Red and white stripes,Straight Leg Jeans,Paige Denim,Blue,Messenger bag,Yves Saint Laurent,Brown,Wood,Casual Shoes,Converse,Brown
57,Willow,25/01/1996,Egypt,Bobble hat,The North Face,Red and white,Round Glasses,Carrera,Black,Long-sleeve,Tommy Hilfiger,Red and white stripes,Straight Leg Jeans,Diesel,Blue,Messenger bag,Marc Jacobs,Brown,Wood,Casual Shoes,Gucci,Brown
58,Willow,11/05/2015,Turkey,Bobble hat,Woolrich,Red and white,Round Glasses,Fendi,Black,Long-sleeve,Calvin Klein,Red and white stripes,Straight Leg Jeans,Lucky Brand,Blue,Messenger bag,Alexander McQueen,Brown,Wood,Casual Shoes,Timberland,Brown
59,Willow,25/04/2002,France,Bobble hat,Outdoor Research,Red and white,Round Glasses,Warby Parker,Black,Long-sleeve,Zara,Red and white stripes,Straight Leg Jeans,Levi's,Blue,Messenger bag,Mulberry,Brown,Wood,Casual Shoes,Reebok,Brown
60,Willow,27/10/2004,Australia,Bobble hat,Fjällräven,Red and white,Round Glasses,Marc Jacobs,Black,Long-sleeve,Zara,Red and white stripes,Straight Leg Jeans,Versace Jeans Couture,Blue,Messenger bag,Michael Kors,Brown,Wood,Casual Shoes,Adidas,Brown
61,Willow,26/04/1999,Spain,Bobble hat,Salomon,Red and white,Round Glasses,Warby Parker,Black,Long-sleeve,Tommy Hilfiger,Red and white stripes,Straight Leg Jeans,Rag & Bone,Blue,Messenger bag,Yves Saint Laurent,Brown,Wood,Casual Shoes,New Balance,Brown
62,Willow,03/05/2015,Germany,Bobble hat,Canada Goose,Red and white,Round Glasses,Oakley,Black,Long-sleeve,Brooks Brothers,Red and white stripes,Straight Leg Jeans,Hudson Jeans,Blue,Messenger bag,Michael Kors,Brown,Wood,Casual Shoes,Balenciaga,Brown
63,Willow,02/06/2020,United States,Bobble hat,Mountain Equipment,Red and white,Round Glasses,Marc Jacobs,Black,Long-sleeve,Under Armour,Red and white stripes,Straight Leg Jeans,True Religion,Blue,Messenger bag,Kate Spade,Brown,Wood,Casual Shoes,Gucci,Brown
64,Willow,18/11/1987,Turkey,Bobble hat,Timberland,Red and white,Round Glasses,Tiffany & Co.,Black,Long-sleeve,Brooks Brothers,Red and white stripes,Straight Leg Jeans,Hudson Jeans,Blue,Messenger bag,Yves Saint Laurent,Brown,Wood,Casual Shoes,Under Armour,Brown
65,Willow,22/05/2012,Australia,Bobble hat,Kari Traa,Red and white,Round Glasses,Michael Kors,Black,Long-sleeve,Vineyard Vines,Red and white stripes,Straight Leg Jeans,Frame,Blue,Messenger bag,Fendi,Brown,Wood,Casual Shoes,Skechers,Brown
66,Willow,15/12/2004,Turkey,Bobble hat,Marmot,Red and white,Round Glasses,Burberry,Black,Long-sleeve,Gap,Red and white stripes,Straight Leg Jeans,Frame,Blue,Messenger bag,Goyard,Brown,Wood,Casual Shoes,Vans,Brown
67,Willow,03/02/2020,Nigeria,Bobble hat,UGG,Red and white,Round Glasses,Prada,Black,Long-sleeve,Columbia,Red and white stripes,Straight Leg Jeans,Hudson Jeans,Blue,Messenger bag,Burberry,Brown,Wood,Casual Shoes,Under Armour,Brown
68,Willow,18/08/2009,Nigeria,Bobble hat,Buff,Red and white,Round Glasses,Ray-Ban,Black,Long-sleeve,Lacoste,Red and white stripes,Straight Leg Jeans,American Eagle Outfitters,Blue,Messenger bag,Prada,Brown,Wood,Casual Shoes,Nike,Brown
69,Willow,28/05/2008,United Kingdom,Bobble hat,Carhartt,Red and white,Round Glasses,Maui Jim,Black,Long-sleeve,Uniqlo,Red and white stripes,Straight Leg Jeans,Lucky Brand,Blue,Messenger bag,Chanel,Brown,Wood,Casual Shoes,Reebok,Brown
70,Willow,12/03/2021,Spain,Bobble hat,UGG,Red and white,Round Glasses,Armani,Black,Long-sleeve,Hugo Boss,Red and white stripes,Straight Leg Jeans,Acne Studios,Blue,Messenger bag,Alexander McQueen,Brown,Wood,Casual Shoes,Jordan,Brown
71,Willow,25/03/1992,Mexico,Bobble hat,Carhartt,Red and white,Round Glasses,Chanel,Black,Long-sleeve,Brooks Brothers,Red and white stripes,Straight Leg Jeans,Frame,Blue,Messenger bag,Bottega Veneta,Brown,Wood,Casual Shoes,Adidas,Brown
72,Willow,25/04/2005,South Africa,Bobble hat,Burton,Red and white,Round Glasses,Oliver Peoples,Black,Long-sleeve,Patagonia,Red and white stripes,Straight Leg Jeans,Lucky Brand,Blue,Messenger bag,Longchamp,Brown,Wood,Casual Shoes,Balenciaga,Brown
73,Willow,10/06/2000,United States,Bobble hat,Craghoppers,Red and white,Round Glasses,Calvin Klein,Black,Long-sleeve,Under Armour,Red and white stripes,Straight Leg Jeans,Frame,Blue,Messenger bag,Versace,Brown,Wood,Casual Shoes,Puma,Brown
74,Willow,12/06/1989,South Africa,Bobble hat,Under Armour,Red and white,Round Glasses,Persol,Black,Long-sleeve,Nike,Red and white stripes,Straight Leg Jeans,Guess,Blue,Messenger bag,Mulberry,Brown,Wood,Casual Shoes,Fila,Brown
75,Willow,18/06/1999,South Africa,Bobble hat,Dakine,Red and white,Round Glasses,Armani,Black,Long-sleeve,The North Face,Red and white stripes,Straight Leg Jeans,Wrangler,Blue,Messenger bag,Marc Jacobs,Brown,Wood,Casual Shoes,Gucci,Brown
76,Willow,31/07/1997,Italy,Bobble hat,Mountain Hardwear,Red and white,Round Glasses,Coach,Black,Long-sleeve,Under Armour,Red and white stripes,Straight Leg Jeans,AG Jeans,Blue,Messenger bag,Chanel,Brown,Wood,Casual Shoes,New Balance,Brown
77,Willow,14/11/1994,Turkey,Bobble hat,Helly Hansen,Red and white,Round Glasses,Victoria Beckham,Black,Long-sleeve,Brooks Brothers,Red and white stripes,Straight Leg Jeans,True Religion,Blue,Messenger bag,Chanel,Brown,Wood,Casual Shoes,Gucci,Brown
78,Willow,09/10/2020,Turkey,Bobble hat,Marmot,Red and white,Round Glasses,Dolce & Gabbana,Black,Long-sleeve,Hugo Boss,Red and white stripes,Straight Leg Jeans,True Religion,Blue,Messenger bag,Prada,Brown,Wood,Casual Shoes,Gucci,Brown
79,Willow,26/10/1992,Canada,Bobble hat,UGG,Red and white,Round Glasses,Persol,Black,Long-sleeve,Nike,Red and white stripes,Straight Leg Jeans,Frame,Blue,Messenger bag,Pratesi,Brown,Wood,Casual Shoes,Balenciaga,Brown
80,Willow,20/04/1996,Canada,Bobble hat,Salomon,Red and white,Round Glasses,Tiffany & Co.,Black,Long-sleeve,The North Face,Red and white stripes,Straight Leg Jeans,Frame,Blue,Messenger bag,Chanel,Brown,Wood,Casual Shoes,Reebok,Brown
81,Willow,14/12/1999,China,Bobble hat,Mountain Hardwear,Red and white,Round Glasses,Oakley,Black,Long-sleeve,Vineyard Vines,Red and white stripes,Straight Leg Jeans,Calvin Klein Jeans,Blue,Messenger bag,Longchamp,Brown,Wood,Casual Shoes,Gucci,Brown
82,Willow,05/05/2018,Japan,Bobble hat,La Sportiva,Red and white,Round Glasses,Gucci,Black,Long-sleeve,Puma,Red and white stripes,Straight Leg Jeans,Rag & Bone,Blue,Messenger bag,Lacoste,Brown,Wood,Casual Shoes,Skechers,Brown
83,Willow,01/06/1988,Germany,Bobble hat,Marmot,Red and white,Round Glasses,Victoria Beckham,Black,Long-sleeve,The North Face,Red and white stripes,Straight Leg Jeans,Acne Studios,Blue,Messenger bag,Coach,Brown,Wood,Casual Shoes,Nike,Brown
84,Willow,03/08/1992,France,Bobble hat,Salomon,Red and white,Round Glasses,Guess,Black,Long-sleeve,Puma,Red and white stripes,Straight Leg Jeans,Rag & Bone,Blue,Messenger bag,Tory Burch,Brown,Wood,Casual Shoes,Under Armour,Brown
85,Willow,13/11/1991,Egypt,Bobble hat,Canada Goose,Red and white,Round Glasses,Persol,Black,Long-sleeve,Gap,Red and white stripes,Straight Leg Jeans,Rag & Bone,Blue,Messenger bag,Dior,Brown,Wood,Casual Shoes,Jordan,Brown
86,Willow,21/03/2007,France,Bobble hat,Icebreaker,Red and white,Round Glasses,Victoria Beckham,Black,Long-sleeve,Adidas,Red and white stripes,Straight Leg Jeans,Lee,Blue,Messenger bag,Celine,Brown,Wood,Casual Shoes,Converse,Brown
87,Willow,23/08/2004,United States,Bobble hat,Canada Goose,Red and white,Round Glasses,Tom Ford,Black,Long-sleeve,Calvin Klein,Red and white stripes,Straight Leg Jeans,Guess,Blue,Messenger bag,Gucci,Brown,Wood,Casual Shoes,Converse,Brown
88,Willow,20/07/1992,South Korea,Bobble hat,Outdoor Research,Red and white,Round Glasses,Chanel,Black,Long-sleeve,Lacoste,Red and white stripes,Straight Leg Jeans,Levi's,Blue,Messenger bag,Fendi,Brown,Wood,Casual Shoes,ASICS,Brown
89,Willow,13/09/1996,Turkey,Bobble hat,Fjällräven,Red and white,Round Glasses,Dior,Black,Long-sleeve,Columbia,Red and white stripes,Straight Leg Jeans,Rag & Bone,Blue,Messenger bag,Kate Spade,Brown,Wood,Casual Shoes,Skechers,Brown
90,Willow,12/02/2008,South Korea,Bobble hat,Barts,Red and white,Round Glasses,Dior,Black,Long-sleeve,Hugo Boss,Red and white stripes,Straight Leg Jeans,AG Jeans,Blue,Messenger bag,Longchamp,Brown,Wood,Casual Shoes,Reebok,Brown
91,Willow,06/09/2016,United Kingdom,Bobble hat,Buff,Red and white,Round Glasses,Carrera,Black,Long-sleeve,Ralph Lauren,Red and white stripes,Straight Leg Jeans,Lucky Brand,Blue,Messenger bag,Alexander McQueen,Brown,Wood,Casual Shoes,New Balance,Brown
92,Willow,01/07/1988,South Africa,Bobble hat,Mountain Equipment,Red and white,Round Glasses,Tiffany & Co.,Black,Long-sleeve,Gap,Red and white stripes,Straight Leg Jeans,Calvin Klein Jeans,Blue,Messenger bag,Alexander McQueen,Brown,Wood,Casual Shoes,Nike,Brown
93,Willow,24/09/2011,Turkey,Bobble hat,Mountain Hardwear,Red and white,Round Glasses,Fendi,Black,Long-sleeve,Nike,Red and white stripes,Straight Leg Jeans,American Eagle Outfitters,Blue,Messenger bag,Michael Kors,Brown,Wood,Casual Shoes,Puma,Brown
94,Willow,03/05/2001,Egypt,Bobble hat,Canada Goose,Red and white,Round Glasses,Gucci,Black,Long-sleeve,Uniqlo,Red and white stripes,Straight Leg Jeans,True Religion,Blue,Messenger bag,Mulberry,Brown,Wood,Casual Shoes,Gucci,Brown
95,Willow,21/02/2017,Argentina,Bobble hat,The North Face,Red and white,Round Glasses,Dior,Black,Long-sleeve,Under Armour,Red and white stripes,Straight Leg Jeans,Rag & Bone,Blue,Messenger bag,Mulberry,Brown,Wood,Casual Shoes,Timberland,Brown
96,Willow,18/11/1998,Mexico,Bobble hat,The North Face,Red and white,Round Glasses,Victoria Beckham,Black,Long-sleeve,Adidas,Red and white stripes,Straight Leg Jeans,Levi's,Blue,Messenger bag,Chanel,Brown,Wood,Casual Shoes,Under Armour,Brown
97,Willow,24/06/2002,Japan,Bobble hat,UGG,Red and white,Round Glasses,Carrera,Black,Long-sleeve,Columbia,Red and white stripes,Straight Leg Jeans,Hudson Jeans,Blue,Messenger bag,Bottega Veneta,Brown,Wood,Casual Shoes,Reebok,Brown
98,Willow,02/02/2021,France,Bobble hat,Pendleton,Red and white,Round Glasses,Miu Miu,Black,Long-sleeve,Columbia,Red and white stripes,Straight Leg Jeans,Guess,Blue,Messenger bag,Pratesi,Brown,Wood,Casual Shoes,Puma,Brown
99,Willow,28/08/2017,China,Bobble hat,Hestra,Red and white,Round Glasses,Dior,Black,Long-sleeve,Lacoste,Red and white stripes,Straight Leg Jeans,Rag & Bone,Blue,Messenger bag,Celine,Brown,Wood,Casual Shoes,New Balance,Brown
100,Willow,22/01/2003,Egypt,Bobble hat,Burton,Red and white,Round Glasses,Saint Laurent,Black,Long-sleeve,Lacoste,Red and white stripes,Straight Leg Jeans,Paige Denim,Blue,Messenger bag,Balenciaga,Brown,Wood,Casual Shoes,Adidas,Brown
